lsoacode,hpmd202003,hpmd202103
E01020965,209248,231613
E01020966,210646,263856
E01020967,259705,262947
E01020968,260056,293993
E01032831,341689,328758
E01032832,384155,379577
E01032833,273044,273967
E01020969,294437,326331
E01020970,370814,358492
E01020971,236132,258568
E01020972,172818,197913
E01020973,221633,251144
E01020974,300343,345960
E01020975,264188,336030
E01020976,294158,380592
E01020977,206640,226931
E01020978,189869,185524
E01020979,189418,179114
E01020980,203602,204811
E01020981,263393,299686
E01020982,158688,220448
E01020983,175146,166347
E01020984,173950,209238
E01020985,233175,214983
E01020986,337025,424256
E01020987,254723,278180
E01020988,322408,326605
E01020989,203181,212721
E01020990,194044,191478
E01020991,232193,313387
E01020992,265545,231526
E01020993,220875,197269
E01020994,215840,214400
E01020995,191536,205969
E01020996,278952,278289
E01020997,335604,352032
E01020998,207689,308842
E01020999,308798,310636
E01021000,281054,326006
E01021001,271788,248152
E01021002,290143,361556
E01021003,302415,416485
E01021004,263833,223383
E01021005,202945,216780
E01021006,194038,240730
E01021007,388954,417239
E01021008,273115,348766
E01021009,292809,319239
E01021010,291183,290767
E01021011,239997,235673
E01021012,269719,334380
E01021013,235540,229418
E01021014,214319,217096
E01021015,185018,
E01021016,217240,274227
E01021017,225167,263844
E01021018,281889,296163
E01021019,211625,214917
E01021020,243469,256711
E01021021,206893,234397
E01021022,532741,565563
E01021023,457648,474771
E01021024,281200,418649
E01021025,560040,681371
E01021026,623795,662853
E01021027,374747,392258
E01021028,278719,326020
E01021029,341800,320497
E01021030,295331,352245
E01021031,276473,303359
E01021032,689879,858167
E01021033,292950,345667
E01021034,416000,444418
E01021035,524335,461919
E01021036,509625,793974
E01021037,289393,296167
E01021038,421232,470953
E01021039,484328,503603
E01021040,509625,615333
E01021041,622600,556904
E01021042,474653,455097
E01021043,529292,556969
E01021044,277759,276700
E01021045,268667,257907
E01021046,286636,281986
E01021047,288715,316473
E01021048,241106,252740
E01021049,203731,213250
E01021050,255911,288727
E01021051,246094,257321
E01021052,505559,476289
E01021053,541639,625208
E01021054,495706,458650
E01021055,400042,380653
E01021056,471511,468407
E01021057,323786,470850
E01021058,299667,339476
E01021059,312098,358583
E01021060,276513,300737
E01021061,312073,313613
E01021062,330521,285145
E01021063,324632,344265
E01021064,268943,294031
E01021065,239554,185897
E01021066,287128,296750
E01021067,483688,498778
E01021068,561102,708100
E01021069,369618,424943
E01021070,248126,217315
E01021071,251140,240333
E01021072,425596,487456
E01021073,338756,335497
E01021074,284483,315314
E01021075,330613,379159
E01021076,275321,309148
E01021077,392774,482270
E01021078,503630,513800
E01021079,343989,323022
E01021080,381307,415883
E01021081,344705,343797
E01021082,349104,382389
E01021083,404052,448498
E01021084,222893,409925
E01021085,393502,491164
E01021086,370157,411330
E01021087,465639,420632
E01021088,431875,488548
E01021089,348000,377563
E01021090,171860,200140
E01021091,180332,186407
E01021092,180621,189223
E01021093,398672,542640
E01021094,278786,315326
E01021095,405717,425396
E01021096,585444,697143
E01021097,532111,518444
E01021098,475154,389338
E01021099,507605,482989
E01021100,447269,495004
E01021101,381145,507400
E01021102,275878,383205
E01021103,417275,530943
E01021104,417077,456179
E01021105,453734,499778
E01021106,322902,377360
E01021107,363674,456383
E01021108,271626,310007
E01021109,385097,428159
E01021110,445778,464815
E01021111,276254,268315
E01021112,271324,266241
E01021113,255983,249159
E01021114,391288,515705
E01021115,492409,522720
E01021116,450403,418194
E01021117,383263,507446
E01021118,309499,338093
E01021119,,247438
E01021120,247440,253850
E01021121,232070,277573
E01021122,210031,209405
E01021123,406577,405066
E01021124,393121,432999
E01021125,450398,585209
E01021126,216038,270683
E01021127,265319,302100
E01021128,264571,285591
E01021129,373479,369578
E01021130,269056,289325
E01021131,205661,258531
E01021132,386767,444750
E01021133,407826,381786
E01021134,361884,379841
E01021135,186960,193828
E01021136,229000,226375
E01021137,287350,282288
E01021138,410695,364745
E01021139,375882,451000
E01021140,477026,468641
E01021141,579851,752500
E01021142,,688056
E01021143,672877,623976
E01021144,543832,687369
E01021145,514480,731993
E01021146,531630,615564
E01021147,738490,738280
E01021148,590409,542361
E01021149,434490,461207
E01021150,523227,519665
E01021151,355925,434600
E01021152,353304,474961
E01021153,317401,311067
E01021154,294821,348875
E01021155,274443,319222
E01021156,304621,313726
E01021157,384354,448809
E01021158,416350,420345
E01021159,592205,724334
E01021160,389462,476573
E01021161,364346,372510
E01021162,457140,612625
E01021163,610364,612526
E01021164,555923,659552
E01021165,847222,694829
E01021166,571217,654364
E01021167,382338,556270
E01021168,553563,675984
E01021169,569063,710833
E01021170,501428,691554
E01021171,600097,764861
E01021172,562298,665246
E01021173,478029,703250
E01021174,306544,323730
E01021175,257527,297479
E01021176,261952,260000
E01021177,188169,269867
E01021178,279962,225075
E01021179,236889,296923
E01021180,291108,329053
E01021181,292079,308380
E01021182,251447,270236
E01021183,238106,287273
E01021184,296404,285138
E01021185,196667,224995
E01021186,471136,868632
E01021187,664118,821283
E01021188,586714,592567
E01021189,614694,405987
E01021190,345505,348423
E01021191,265350,274681
E01021192,306902,357217
E01021193,349683,355736
E01021194,296410,337042
E01021195,336839,330418
E01021196,286342,277855
E01021197,334069,373457
E01021198,272440,321063
E01021199,519913,503217
E01021200,300167,381869
E01021201,428632,503000
E01021202,632354,628627
E01021203,616188,747472
E01021204,375750,462664
E01021205,470054,568400
E01021206,259222,364717
E01021207,292619,309323
E01021208,361498,332507
E01021209,296413,346597
E01021210,327879,340125
E01021211,257911,406794
E01021212,275891,292086
E01021213,217588,264408
E01021214,218786,289632
E01021215,279243,357854
E01021216,262147,293417
E01021217,484000,622357
E01021218,442833,546583
E01021219,392810,406000
E01021220,290109,368420
E01021221,348458,397300
E01021222,251223,263611
E01021223,315700,335111
E01021224,280063,291917
E01021225,314955,314938
E01021226,302483,346679
E01021227,393934,425022
E01021228,355222,381148
E01021229,493675,653308
E01021230,732140,739727
E01021231,482552,490065
E01021232,270633,300252
E01021233,275045,317398
E01021234,377976,393607
E01021235,356688,403010
E01021236,261879,291762
E01021237,650048,726550
E01021238,521733,525489
E01021239,785319,893861
E01021240,366632,369585
E01021241,374716,349190
E01021242,461050,466643
E01021243,420500,451429
E01021244,393075,485991
E01021245,397607,457361
E01021246,389673,437166
E01021247,515406,498893
E01021248,389824,428100
E01021249,459196,532897
E01021250,470412,483473
E01021251,514793,546088
E01021252,384274,433420
E01021253,601028,801711
E01021254,681967,806332
E01021255,514273,472139
E01021256,501167,518457
E01021257,481738,451790
E01021258,316521,321750
E01021259,363409,382818
E01021260,463484,459551
E01021261,388396,374148
E01021262,289838,340120
E01021263,349257,329487
E01021264,707352,737563
E01021265,268969,278538
E01021266,261200,265275
E01021267,288192,297652
E01021268,233696,263333
E01021269,278167,294000
E01021270,246736,246600
E01021271,262933,232625
E01021272,251810,269042
E01021273,263920,263870
E01021274,266992,283412
E01021275,343250,409219
E01021276,253479,336286
E01021277,267636,307783
E01021278,306664,348281
E01021279,327472,366929
E01021280,336148,320383
E01021281,354348,441125
E01021282,459062,537707
E01021283,325971,401679
E01021284,366977,377579
E01021285,381441,450147
E01021286,208309,224766
E01021287,251571,276615
E01021288,219167,
E01021289,245025,295269
E01021290,,
E01021291,220023,265550
E01021292,257113,269880
E01021293,221733,234407
E01021294,436479,372043
E01021295,288120,293364
E01021296,223720,253739
E01021297,451134,266000
E01021298,260261,295263
E01021299,391048,441267
E01021300,265976,270800
E01021301,217817,230375
E01021302,231500,238833
E01021303,237318,270875
E01021304,233400,238650
E01021305,219767,240800
E01021306,205417,240150
E01021307,217228,267857
E01021308,244833,302250
E01021309,209500,230848
E01021310,197466,219000
E01021311,275179,257842
E01021312,366471,446294
E01021313,388206,410469
E01021314,228346,244515
E01021315,263038,270333
E01021316,265000,278409
E01021317,216682,227563
E01021318,230605,231286
E01021319,249827,276952
E01021320,237786,235071
E01021321,230028,249769
E01021322,254554,308813
E01021323,206951,281667
E01021324,241670,267083
E01021325,224333,269778
E01021326,262000,278778
E01021327,228833,255154
E01021328,244833,232867
E01021329,326056,311875
E01021330,324229,357276
E01021331,286826,290625
E01021332,360603,393087
E01021333,400167,471647
E01021334,367711,385348
E01021335,370000,415667
E01021336,279218,363222
E01021337,358278,342981
E01021338,341643,363304
E01021339,317536,386625
E01021340,304239,378600
E01021341,330450,337754
E01021342,265898,292029
E01021343,265580,321293
E01021344,346510,371040
E01021345,348825,368929
E01021346,323014,333284
E01021347,373159,366167
E01021348,453111,561200
E01021349,275719,286500
E01021350,272182,355621
E01021351,326075,355755
E01021352,280313,271192
E01021353,267935,249341
E01021354,220071,250200
E01021355,300553,290719
E01021356,332786,398806
E01021357,283866,325735
E01021358,349571,260596
E01021359,212575,274682
E01021360,255012,294598
E01021361,269882,343104
E01021362,329289,338922
E01021364,272050,298239
E01021365,211218,257193
E01021366,351278,354167
E01021367,287423,306944
E01021368,225302,246000
E01021369,299386,298356
E01021370,245382,260219
E01021371,288196,317544
E01021372,258267,265932
E01021373,246549,279734
E01021374,229612,269385
E01021375,440022,382313
E01021376,385750,367800
E01021377,337278,460919
E01021378,318978,385455
E01021379,392035,432024
E01021380,375086,402010
E01021381,405231,471500
E01021382,364308,422130
E01021383,470581,505864
E01021384,350991,370925
E01021385,320813,321323
E01021386,431063,449588
E01021387,218994,270884
E01021388,252874,284734
E01021389,311835,287440
E01021390,278831,312526
E01021391,260350,233778
E01021392,230750,225174
E01021393,239032,245128
E01021394,378795,339650
E01021395,406296,433382
E01021396,429385,489286
E01021397,318758,319840
E01021398,443262,482833
E01021399,290611,361205
E01021400,343634,391596
E01021401,333353,524941
E01021402,425958,365232
E01021403,409846,428477
E01021404,436619,394605
E01021405,361774,335803
E01021406,490308,492508
E01021407,381421,645488
E01021408,437495,406445
E01021409,341634,341607
E01021410,246068,292474
E01021411,466070,468890
E01021412,608359,496702
E01021413,366429,454276
E01021414,397020,448900
E01021415,231614,336250
E01021416,218870,236480
E01021417,301324,343972
E01021418,240458,233955
E01021419,259904,271023
E01021420,231588,248167
E01021422,252518,280787
E01021423,240450,233079
E01021424,290142,277441
E01021425,227692,244382
E01021426,286217,254412
E01021427,245536,267214
E01021428,314977,317171
E01021429,275300,280719
E01021430,311354,390978
E01033458,173115,190762
E01033459,199971,228864
E01033460,385901,317548
E01033461,261419,316650
E01033462,239265,231077
E01021431,442556,502595
E01021432,354100,411167
E01021433,308109,366354
E01021434,527964,498448
E01021435,447526,567300
E01021436,353203,413743
E01021437,331346,326350
E01021438,373367,529378
E01021439,322915,381550
E01021441,493275,460647
E01021442,498167,554026
E01021443,547000,531684
E01021444,436830,467844
E01021445,525235,647083
E01021446,398899,449532
E01021447,822068,823514
E01021448,447300,518500
E01021449,459153,482600
E01021450,531945,551470
E01021451,344410,348958
E01021452,420640,440217
E01021453,517813,620347
E01021454,436647,466667
E01021455,1528750,1486897
E01021456,930396,1054883
E01021457,888413,945320
E01021458,687364,659211
E01021459,674132,712913
E01021460,401690,488818
E01021461,328412,346536
E01021462,419083,429216
E01021463,427613,544943
E01021464,408558,421301
E01021465,570750,643867
E01021466,1013535,1112886
E01021467,707522,822500
E01021468,555222,663362
E01021469,566000,648583
E01021470,564778,675750
E01021471,600417,673778
E01021472,381043,416605
E01021473,612806,659639
E01021474,633333,712947
E01021475,428300,470370
E01033063,415419,478562
E01033064,382563,307625
E01021476,365029,375956
E01021477,382464,372026
E01021478,363229,400068
E01021479,397759,460237
E01021480,388288,420840
E01021481,394448,464880
E01021482,372000,409583
E01021483,525320,573143
E01021484,264935,259500
E01021485,251333,283681
E01021486,270639,260615
E01021487,247981,257778
E01021488,244688,243625
E01021489,268303,291986
E01021490,262875,293357
E01021491,276586,313603
E01021492,256277,287225
E01021493,258973,294522
E01021494,257375,281879
E01021495,286714,260830
E01021496,268962,291600
E01021497,264859,276833
E01021498,326045,329595
E01021499,334306,360429
E01021500,281150,292542
E01021501,266691,276267
E01021502,278295,305348
E01021503,263025,271038
E01021504,336921,346958
E01021505,299995,348350
E01021506,246524,240614
E01021507,268344,252000
E01021508,237350,250656
E01021509,311983,367375
E01021510,331945,302620
E01021511,364250,389981
E01021512,338938,503773
E01021513,298650,322731
E01021514,291326,323227
E01021515,326067,326938
E01021516,332413,391917
E01021517,491887,432793
E01021518,292963,275366
E01021519,392086,405733
E01021520,303758,354640
E01021521,322973,340112
E01021522,329019,343417
E01021523,358761,427729
E01021524,286500,367724
E01021525,260533,294348
E01021526,363327,386500
E01021527,326333,376034
E01021528,389385,456500
E01021529,329036,321361
E01021530,358056,414313
E01021531,454787,441080
E01021532,490417,517265
E01021533,414010,436375
E01021535,536587,690662
E01021536,321967,290816
E01021537,438244,403525
E01021538,438662,392640
E01021539,513073,704706
E01021540,519500,566659
E01021541,531438,494088
E01021542,444682,408850
E01021543,447993,465159
E01021544,279321,299352
E01021545,348012,390679
E01021546,348136,339697
E01021547,297914,282143
E01021548,347026,366536
E01021550,527450,532643
E01021551,606426,537500
E01021552,393583,510591
E01021553,313571,349632
E01021554,323409,423563
E01021555,534250,417318
E01021556,427388,437218
E01021557,331767,332115
E01021558,313688,291321
E01021559,488184,524893
E01021560,329946,354593
E01021561,454316,413300
E01021562,330421,396727
E01021563,275178,306821
E01021564,378875,505000
E01021565,272365,376579
E01021566,339855,453176
E01021568,816786,886271
E01021569,658714,582584
E01021570,468217,697030
E01021571,657874,629960
